vibration,temp_palier,debit,pression_entree,pression_sortie,courant_moteur,temp_moteur,heure_fonctionnement,_thd,fault,load,zone,y_fault
9.519663953584013,44.837,0.395,1.987,107.73,8.616962496914732,204.85564401116633,1103.0,0.6952675379982998,new motor,50,NORMAL,0
9.50952574602586,44.837,0.395,1.987,107.73,8.622397498497806,259.80972477286286,1103.0,0.4357044240115662,new motor,50,NORMAL,0
14.086595954495278,44.837,0.395,1.987,107.73,8.600127833385637,200.62020916991787,1103.0,0.4862101644408786,soft foot 1,50,MECH,1
14.127165044168779,44.837,0.395,1.987,107.73,8.612728906132329,241.040011881189,1103.0,0.6457431118356699,soft foot 1,50,MECH,1
9.35329625125839,44.837,0.395,1.987,107.73,8.615229657023168,127.66804726771821,1103.0,0.9465379084135547,soft foot 1,50,MECH,1
9.35680346343443,44.837,0.395,1.987,107.73,8.641852109498714,283.6662975791229,1103.0,1.0776089897569014,soft foot 1,50,MECH,1
9.380062175037253,44.837,0.395,1.987,107.73,8.609345559452851,240.5919037294882,1103.0,2.039384506809663,soft foot 1,50,MECH,1
10.852215098370309,44.837,0.395,1.987,107.73,8.590566555121729,138.11271297626337,1103.0,2.6727487611085317,soft foot 2,50,MECH,1
10.777284702737347,44.837,0.395,1.987,107.73,8.572870600849715,271.0924310741729,1103.0,0.8505153103956721,soft foot 2,50,MECH,1
10.70160715632476,44.837,0.395,1.987,107.73,8.57097778109269,302.5303531952143,1103.0,0.9620769075076963,soft foot 2,50,MECH,1
10.641196173374842,44.837,0.395,1.987,107.73,8.571782143389497,156.42561238196714,1103.0,0.7430949142825811,soft foot 2,50,MECH,1
10.570893903224997,44.837,0.395,1.987,107.73,8.58007441258284,301.68953688795364,1103.0,0.4698851305301206,soft foot 2,50,MECH,1
8.63460293511207,44.837,0.395,1.987,107.73,8.610016292962758,288.8391541879597,1103.0,0.7251036893369998,stator short 1,50,MOT,1
8.668107854523875,44.837,0.395,1.987,107.73,8.624375552381037,280.9611119834567,1103.0,0.9513607131980781,stator short 1,50,MOT,1
8.699865787103713,44.837,0.395,1.987,107.73,8.621883368081296,264.4250493225115,1103.0,0.9717930554897942,stator short 1,50,MOT,1
8.686214455997765,44.837,0.395,1.987,107.73,8.63713797265708,172.6672539653003,1103.0,0.6861648327532762,stator short 1,50,MOT,1
8.707286800069557,44.837,0.395,1.987,107.73,8.620701191867584,244.7629818160141,1103.0,0.354146930577587,stator short 1,50,MOT,1
8.979622094747366,44.837,0.395,1.987,107.73,8.593410347184696,294.6272633439537,1103.0,0.7565809983251055,stator short 2,50,MOT,1
8.967634455551867,44.837,0.395,1.987,107.73,8.59174320161341,237.69438949360344,1103.0,0.8180767799255839,stator short 2,50,MOT,1
8.917908849583354,44.837,0.395,1.987,107.73,8.591604266611935,163.88028636221097,1103.0,0.7224566341984872,stator short 2,50,MOT,1
8.96300718633343,44.837,0.395,1.987,107.73,8.593526910547276,256.804617631847,1103.0,0.36354978107562735,stator short 2,50,MOT,1
8.980169040197168,44.837,0.395,1.987,107.73,8.591529240981107,164.10428527003944,1103.0,0.8151547302005615,stator short 2,50,MOT,1
